,Nickname,Total,WinPct,OpptTotal
0,VAN,2.588,0.37735849056603776,3.412
1,NAS,3.005,0.5833333333333334,2.495
2,NYR,2.23,0.33333333333333337,3.27
3,OTT,2.069,0.23809523809523814,3.931
4,ARI,2.433,0.33333333333333337,3.567
5,CGY,2.612,0.4545454545454546,2.888
6,CHI,2.752,0.42553191489361697,3.248
7,DET,2.273,0.28985507246376807,3.727
8,NYI,2.518,0.3571428571428571,3.482
9,TOR,2.666,0.4,3.334
10,VGK,2.919,0.5555555555555556,2.581
0,BUF,3.412,0.6226415094339622,2.588
1,DAL,2.495,0.41666666666666663,3.005
2,COB,3.27,0.6666666666666666,2.23
3,TAM,3.931,0.7619047619047619,2.069
4,PIT,3.567,0.6666666666666666,2.433
5,LOS,2.888,0.5454545454545454,2.612
6,PHI,3.248,0.574468085106383,2.752
7,CAR,3.727,0.7101449275362319,2.273
8,FLA,3.482,0.6428571428571429,2.518
9,BOS,3.334,0.6,2.666
10,MON,2.581,0.4444444444444444,2.919
