,Nickname,Total,WinPct,OpptTotal
0,PHI,2.554,0.3125,3.946
1,BOS,3.669,0.6153846153846154,2.831
2,NJD,2.717,0.5121951219512195,2.783
3,CGY,2.722,0.41666666666666663,3.278
4,VAN,2.639,0.3921568627450981,3.361
5,MON,3.0,0.5238095238095238,3.0
6,DAL,2.639,0.3921568627450981,3.361
0,WIN,3.946,0.6875,2.554
1,OTT,2.831,0.3846153846153846,3.669
2,ANA,2.783,0.5108342361863488,2.717
3,EDM,3.278,0.5833333333333334,2.722
4,STL,3.361,0.6078431372549019,2.639
5,CHI,3.0,0.5,3.0
6,VGK,3.361,0.6078431372549019,2.639
