,Nickname,Total,WinPct,OpptTotal
0,VGK,3.217,0.5652173913043478,2.783
1,BOS,2.613,0.3846153846153846,3.387
2,WAS,3.519,0.574468085106383,2.981
3,WIN,3.551,0.5833333333333334,2.949
4,ARI,2.639,0.3921568627450981,3.361
5,OTT,2.722,0.41666666666666663,3.278
6,COL,3.289,0.5108342361863488,3.211
7,PHI,3.05,0.4444444444444444,3.45
0,NJD,2.783,0.4347826086956522,3.217
1,PIT,3.387,0.6153846153846154,2.613
2,CAR,2.981,0.42553191489361697,3.519
3,CHI,2.949,0.41666666666666663,3.551
4,NYR,3.361,0.6078431372549019,2.639
5,DET,3.278,0.5833333333333334,2.722
6,STL,3.211,0.5121951219512195,3.289
7,EDM,3.45,0.5555555555555556,3.05
