,Nickname,Total,WinPct,OpptTotal
0,ANA,2.693,0.40816326530612246,3.307
1,DET,2.703,0.3508771929824561,3.797
2,SAN,2.964,0.5121951219512195,3.036
3,NAS,3.334,0.6,2.666
4,NYI,2.551,0.4347826086956522,2.949
5,WIN,3.387,0.6153846153846154,2.613
6,TOR,3.612,0.6,2.888
7,FLA,2.849,0.4545454545454546,3.151
8,CGY,3.151,0.5454545454545454,2.849
9,STL,2.666,0.4,3.334
10,TAM,3.864,0.6666666666666666,2.636
0,NYR,3.307,0.5918367346938775,2.693
1,PHI,3.797,0.6491228070175439,2.703
2,MIN,3.036,0.5108342361863488,2.964
3,CHI,2.666,0.4,3.334
4,ARI,2.949,0.5652173913043478,2.551
5,LOS,2.613,0.3846153846153846,3.387
6,NJD,2.888,0.4,3.612
7,BUF,3.151,0.5454545454545454,2.849
8,DAL,2.849,0.4545454545454546,3.151
9,EDM,3.334,0.6,2.666
10,VAN,2.636,0.33333333333333337,3.864
