,Nickname,Total,WinPct,OpptTotal
0,SAN,3.5,0.5238095238095238,3.5
1,OTT,3.015,0.4347826086956522,3.485
2,WAS,2.777,0.37037037037037035,3.723
3,PHI,2.666,0.4,3.334
4,STL,2.919,0.5555555555555556,2.581
5,ARI,2.612,0.4545454545454546,2.888
6,MIN,2.964,0.5121951219512195,3.036
7,CAR,3.036,0.5108342361863488,2.964
8,BUF,2.412,0.2777777777777778,4.088
9,LOS,2.145,0.3076923076923077,3.355
10,NYI,2.888,0.5454545454545454,2.612
0,PIT,3.5,0.5,3.5
1,NJD,3.485,0.5652173913043478,3.015
2,TOR,3.723,0.6296296296296297,2.777
3,MON,3.334,0.6,2.666
4,DAL,2.581,0.4444444444444444,2.919
5,VAN,2.888,0.5454545454545454,2.612
6,NYR,3.036,0.5108342361863488,2.964
7,FLA,2.964,0.5121951219512195,3.036
8,TAM,4.088,0.7222222222222222,2.412
9,NAS,3.355,0.6923076923076923,2.145
10,EDM,2.612,0.4545454545454546,2.888
