,Nickname,Total,WinPct,OpptTotal
0,FLA,2.815,0.4444444444444444,3.185
1,EDM,2.23,0.33333333333333337,3.27
2,MON,2.308,0.3571428571428571,3.192
3,WIN,2.918,0.40816326530612246,3.582
4,COL,2.419,0.3921568627450981,3.081
5,PIT,3.567,0.6666666666666666,2.433
6,NYI,2.613,0.3846153846153846,3.387
7,WAS,3.087,0.4545454545454546,3.413
8,BUF,2.23,0.33333333333333337,3.27
9,CHI,2.666,0.4,3.334
10,TAM,2.888,0.5454545454545454,2.612
0,NJD,3.185,0.5555555555555556,2.815
1,NAS,3.27,0.6666666666666666,2.23
2,BOS,3.192,0.6428571428571429,2.308
3,TOR,3.582,0.5918367346938775,2.918
4,MIN,3.081,0.6078431372549019,2.419
5,VAN,2.433,0.33333333333333337,3.567
6,PHI,3.387,0.6153846153846154,2.613
7,CGY,3.413,0.5454545454545454,3.087
8,COB,3.27,0.6666666666666666,2.23
9,STL,3.334,0.6,2.666
10,ARI,2.612,0.4545454545454546,2.888
