,Nickname,Total,WinPct,OpptTotal
0,NJD,2.815,0.4444444444444444,3.185
1,ARI,2.23,0.33333333333333337,3.27
2,DET,2.636,0.33333333333333337,3.864
3,STL,2.588,0.37735849056603776,3.412
4,TAM,3.278,0.5833333333333334,2.722
5,NAS,3.217,0.5652173913043478,2.783
6,NYI,2.289,0.2941176470588235,3.711
7,COL,2.666,0.4,3.334
8,BUF,2.308,0.3571428571428571,3.192
9,CHI,2.666,0.4,3.334
10,MON,3.151,0.5454545454545454,2.849
11,ANA,2.329,0.36363636363636365,3.171
12,BOS,3.334,0.6,2.666
0,PHI,3.185,0.5555555555555556,2.815
1,WIN,3.27,0.6666666666666666,2.23
2,FLA,3.864,0.6666666666666666,2.636
3,TOR,3.412,0.6226415094339622,2.588
4,MIN,2.722,0.41666666666666663,3.278
5,EDM,2.783,0.4347826086956522,3.217
6,SAN,3.711,0.7058823529411765,2.289
7,CAR,3.334,0.6,2.666
8,LOS,3.192,0.6428571428571429,2.308
9,COB,3.334,0.6,2.666
10,OTT,2.849,0.4545454545454546,3.151
11,VGK,3.171,0.6363636363636364,2.329
12,VAN,2.666,0.4,3.334
