,Nickname,Total,WinPct,OpptTotal
0,STL,2.395,0.3846153846153846,3.105
1,WIN,3.519,0.574468085106383,2.981
2,CAR,3.387,0.6153846153846154,2.613
3,TAM,3.582,0.5918367346938775,2.918
4,DET,2.859,0.3921568627450981,3.641
5,COL,2.495,0.3508771929824561,3.505
6,MIN,2.495,0.41666666666666663,3.005
7,TOR,3.641,0.6078431372549019,2.859
0,NAS,3.105,0.6153846153846154,2.395
1,BUF,2.981,0.42553191489361697,3.519
2,NJD,2.613,0.3846153846153846,3.387
3,FLA,2.918,0.40816326530612246,3.582
4,CHI,3.641,0.6078431372549019,2.859
5,BOS,3.505,0.6491228070175439,2.495
6,NYI,3.005,0.5833333333333334,2.495
7,NYR,2.859,0.3921568627450981,3.641
