,Nickname,Total,WinPct,OpptTotal
0,CAR,3.748,0.6363636363636364,2.752
1,NJD,2.433,0.33333333333333337,3.567
2,DAL,2.613,0.3846153846153846,3.387
3,CHI,2.445,0.2857142857142857,4.055
4,NYR,2.752,0.42553191489361697,3.248
5,WAS,3.387,0.6153846153846154,2.613
6,EDM,2.395,0.3846153846153846,3.105
0,OTT,2.752,0.36363636363636365,3.748
1,VGK,3.567,0.6666666666666666,2.433
2,WIN,3.387,0.6153846153846154,2.613
3,PIT,4.055,0.7142857142857143,2.445
4,ARI,3.248,0.574468085106383,2.752
5,DET,2.613,0.3846153846153846,3.387
6,ANA,3.105,0.6153846153846154,2.395
