,Nickname,Total,WinPct,OpptTotal
0,MIN,2.308,0.3571428571428571,3.192
1,FLA,2.752,0.36363636363636365,3.748
2,PHI,2.394,0.32258064516129037,3.606
3,COB,2.703,0.3508771929824561,3.797
4,DAL,2.75,0.5238095238095238,2.75
5,EDM,2.636,0.33333333333333337,3.864
6,CAR,2.964,0.5121951219512195,3.036
7,NJD,2.717,0.5121951219512195,2.783
8,MON,3.0,0.5238095238095238,3.0
9,COL,2.859,0.3921568627450981,3.641
10,NYR,2.198,0.2702702702702703,3.802
0,BOS,3.192,0.6428571428571429,2.308
1,PIT,3.748,0.6363636363636364,2.752
2,WAS,3.606,0.6774193548387096,2.394
3,TAM,3.797,0.6491228070175439,2.703
4,STL,2.75,0.5,2.75
5,SAN,3.864,0.6666666666666666,2.636
6,NYI,3.036,0.5108342361863488,2.964
7,BUF,2.783,0.5108342361863488,2.717
8,DET,3.0,0.5,3.0
9,WIN,3.641,0.6078431372549019,2.859
10,VGK,3.802,0.7297297297297297,2.198
