,Nickname,Total,WinPct,OpptTotal
0,TAM,3.087,0.4545454545454546,3.413
1,COB,3.864,0.6666666666666666,2.636
2,BUF,2.849,0.4545454545454546,3.151
3,NYI,2.581,0.4444444444444444,2.919
4,NJD,2.394,0.32258064516129037,3.606
5,MIN,2.444,0.4,3.056
6,WIN,2.919,0.5555555555555556,2.581
7,VGK,3.081,0.6078431372549019,2.419
8,VAN,1.989,0.26315789473684215,3.511
9,CAR,3.334,0.6,2.666
10,TOR,3.211,0.5121951219512195,3.289
11,NYR,2.294,0.25,4.206
12,CHI,2.289,0.2941176470588235,3.711
13,EDM,2.636,0.33333333333333337,3.864
14,COL,2.831,0.3846153846153846,3.669
0,BOS,3.413,0.5454545454545454,3.087
1,OTT,2.636,0.33333333333333337,3.864
2,DET,3.151,0.5454545454545454,2.849
3,WAS,2.919,0.5555555555555556,2.581
4,FLA,3.606,0.6774193548387096,2.394
5,DAL,3.056,0.6,2.444
6,ARI,2.581,0.4444444444444444,2.919
7,LOS,2.419,0.3921568627450981,3.081
8,STL,3.511,0.7368421052631579,1.989
9,PHI,2.666,0.4,3.334
10,MON,3.289,0.5108342361863488,3.211
11,PIT,4.206,0.75,2.294
12,NAS,3.711,0.7058823529411765,2.289
13,CGY,3.864,0.6666666666666666,2.636
14,SAN,3.669,0.6153846153846154,2.831
