,Nickname,Total,WinPct,OpptTotal
0,NJD,2.495,0.3508771929824561,3.505
1,CAR,3.307,0.5918367346938775,2.693
2,ANA,2.75,0.5238095238095238,2.75
3,LOS,2.35,0.37037037037037035,3.15
4,TAM,3.612,0.6,2.888
5,STL,2.444,0.4,3.056
6,FLA,2.815,0.4444444444444444,3.185
7,WAS,2.613,0.3846153846153846,3.387
8,VGK,3.087,0.4545454545454546,3.413
9,PIT,2.981,0.42553191489361697,3.519
0,COB,3.505,0.6491228070175439,2.495
1,NYR,2.693,0.40816326530612246,3.307
2,DET,2.75,0.5,2.75
3,MIN,3.15,0.6296296296296297,2.35
4,DAL,2.888,0.4,3.612
5,NYI,3.056,0.6,2.444
6,MON,3.185,0.5555555555555556,2.815
7,NAS,3.387,0.6153846153846154,2.613
8,WIN,3.413,0.5454545454545454,3.087
9,SAN,3.519,0.574468085106383,2.981
