,Nickname,Total,WinPct,OpptTotal
0,MIN,2.717,0.5121951219512195,2.783
1,OTT,2.445,0.2857142857142857,4.055
2,VGK,2.35,0.37037037037037035,3.15
3,COL,2.783,0.4347826086956522,3.217
4,ARI,2.394,0.32258064516129037,3.606
5,NJD,2.518,0.3571428571428571,3.482
6,CGY,2.329,0.36363636363636365,3.171
0,STL,2.783,0.5108342361863488,2.717
1,FLA,4.055,0.7142857142857143,2.445
2,BOS,3.15,0.6296296296296297,2.35
3,EDM,3.217,0.5652173913043478,2.783
4,WAS,3.606,0.6774193548387096,2.394
5,WIN,3.482,0.6428571428571429,2.518
6,SAN,3.171,0.6363636363636364,2.329
