,Nickname,Total,WinPct,OpptTotal
0,WAS,3.217,0.5652173913043478,2.783
1,BOS,2.551,0.4347826086956522,2.949
2,LOS,2.329,0.36363636363636365,3.171
3,COL,2.636,0.33333333333333337,3.864
4,PIT,3.551,0.5833333333333334,2.949
5,ANA,2.495,0.41666666666666663,3.005
6,NJD,2.722,0.41666666666666663,3.278
7,CAR,2.75,0.5238095238095238,2.75
8,SAN,3.45,0.5555555555555556,3.05
9,MON,2.54,0.36363636363636365,3.46
10,NYI,2.949,0.5652173913043478,2.551
0,BUF,2.783,0.4347826086956522,3.217
1,STL,2.949,0.5652173913043478,2.551
2,FLA,3.171,0.6363636363636364,2.329
3,NAS,3.864,0.6666666666666666,2.636
4,PHI,2.949,0.41666666666666663,3.551
5,EDM,3.005,0.5833333333333334,2.495
6,NYR,3.278,0.5833333333333334,2.722
7,DAL,2.75,0.5,2.75
8,COB,3.05,0.4444444444444444,3.45
9,TOR,3.46,0.6363636363636364,2.54
10,VAN,2.551,0.4347826086956522,2.949
