,Nickname,Total,WinPct,OpptTotal
0,NYR,2.588,0.37735849056603776,3.412
1,MON,2.752,0.42553191489361697,3.248
2,DET,2.288,0.3508771929824561,3.212
3,CGY,2.722,0.41666666666666663,3.278
4,PIT,3.151,0.5454545454545454,2.849
5,FLA,2.693,0.40816326530612246,3.307
6,OTT,2.752,0.36363636363636365,3.748
7,VAN,2.17,0.26315789473684215,3.83
8,NYI,2.564,0.37037037037037035,3.436
9,WIN,2.964,0.5121951219512195,3.036
10,EDM,2.75,0.5238095238095238,2.75
11,TOR,2.752,0.42553191489361697,3.248
12,CHI,2.518,0.3571428571428571,3.482
13,NAS,2.888,0.5454545454545454,2.612
14,COL,2.717,0.5121951219512195,2.783
0,PHI,3.412,0.6226415094339622,2.588
1,BUF,3.248,0.574468085106383,2.752
2,WAS,3.212,0.6491228070175439,2.288
3,VGK,3.278,0.5833333333333334,2.722
4,BOS,2.849,0.4545454545454546,3.151
5,CAR,3.307,0.5918367346938775,2.693
6,DAL,3.748,0.6363636363636364,2.752
7,SAN,3.83,0.7368421052631579,2.17
8,NJD,3.436,0.6296296296296297,2.564
9,MIN,3.036,0.5108342361863488,2.964
10,ANA,2.75,0.5,2.75
11,COB,3.248,0.574468085106383,2.752
12,TAM,3.482,0.6428571428571429,2.518
13,STL,2.612,0.4545454545454546,2.888
14,ARI,2.783,0.5108342361863488,2.717
