,Nickname,Total,WinPct,OpptTotal
0,TOR,3.217,0.5652173913043478,2.783
1,LOS,2.329,0.36363636363636365,3.171
2,DET,2.212,0.273972602739726,3.788
3,CHI,2.48,0.2941176470588235,4.02
4,MON,2.613,0.3846153846153846,3.387
5,VAN,2.433,0.33333333333333337,3.567
6,ARI,2.35,0.37037037037037035,3.15
7,FLA,2.849,0.4545454545454546,3.151
8,OTT,2.198,0.2702702702702703,3.802
9,EDM,2.722,0.41666666666666663,3.278
0,CAR,2.783,0.4347826086956522,3.217
1,BUF,3.171,0.6363636363636364,2.329
2,WAS,3.788,0.726027397260274,2.212
3,WIN,4.02,0.7058823529411765,2.48
4,MIN,3.387,0.6153846153846154,2.613
5,COB,3.567,0.6666666666666666,2.433
6,BOS,3.15,0.6296296296296297,2.35
7,STL,3.151,0.5454545454545454,2.849
8,NAS,3.802,0.7297297297297297,2.198
9,COL,3.278,0.5833333333333334,2.722
