,Nickname,Total,WinPct,OpptTotal
0,PHI,3.519,0.574468085106383,2.981
1,MON,3.185,0.5555555555555556,2.815
2,STL,2.523,0.42553191489361697,2.977
3,VGK,3.192,0.6428571428571429,2.308
4,PIT,3.413,0.5454545454545454,3.087
5,WAS,3.0,0.5238095238095238,3.0
6,NAS,3.151,0.5454545454545454,2.849
7,COL,2.831,0.3846153846153846,3.669
0,NJD,2.981,0.42553191489361697,3.519
1,NYR,2.815,0.4444444444444444,3.185
2,CAR,2.977,0.574468085106383,2.523
3,ANA,2.308,0.3571428571428571,3.192
4,BUF,3.087,0.4545454545454546,3.413
5,NYI,3.0,0.5,3.0
6,WIN,2.849,0.4545454545454546,3.151
7,SAN,3.669,0.6153846153846154,2.831
