,Nickname,Total,WinPct,OpptTotal
0,NYR,2.722,0.41666666666666663,3.278
1,TAM,3.0,0.5238095238095238,3.0
2,DET,2.849,0.4545454545454546,3.151
3,NAS,3.031,0.5918367346938775,2.469
4,TOR,2.722,0.41666666666666663,3.278
5,NJD,2.639,0.3921568627450981,3.361
6,FLA,2.612,0.4545454545454546,2.888
7,VAN,2.069,0.2857142857142857,3.431
8,MON,2.693,0.40816326530612246,3.307
0,NYI,3.278,0.5833333333333334,2.722
1,PIT,3.0,0.5,3.0
2,OTT,3.151,0.5454545454545454,2.849
3,ARI,2.469,0.40816326530612246,3.031
4,SAN,3.278,0.5833333333333334,2.722
5,PHI,3.361,0.6078431372549019,2.639
6,COB,2.888,0.5454545454545454,2.612
7,MIN,3.431,0.7142857142857143,2.069
8,CGY,3.307,0.5918367346938775,2.693
