,Nickname,Total,WinPct,OpptTotal
0,WAS,3.036,0.5108342361863488,2.964
1,BUF,2.75,0.5238095238095238,2.75
2,CHI,2.613,0.3846153846153846,3.387
3,BOS,2.783,0.5108342361863488,2.717
4,DAL,2.308,0.3571428571428571,3.192
5,VAN,2.23,0.33333333333333337,3.27
6,CAR,3.485,0.5652173913043478,3.015
7,COB,2.949,0.41666666666666663,3.551
8,WIN,2.888,0.5454545454545454,2.612
9,PHI,2.949,0.41666666666666663,3.551
10,SAN,2.783,0.5108342361863488,2.717
0,NYR,2.964,0.5121951219512195,3.036
1,DET,2.75,0.5,2.75
2,FLA,3.387,0.6153846153846154,2.613
3,MON,2.717,0.5121951219512195,2.783
4,COL,3.192,0.6428571428571429,2.308
5,LOS,3.27,0.6666666666666666,2.23
6,NYI,3.015,0.4347826086956522,3.485
7,PIT,3.551,0.5833333333333334,2.949
8,STL,2.612,0.4545454545454546,2.888
9,TOR,3.551,0.5833333333333334,2.949
10,VGK,2.717,0.5121951219512195,2.783
