,Nickname,Total,WinPct,OpptTotal
0,DAL,2.717,0.5121951219512195,2.783
1,WAS,2.918,0.40816326530612246,3.582
2,CAR,3.307,0.5918367346938775,2.693
3,PHI,2.588,0.37735849056603776,3.412
4,NJD,2.129,0.303030303030303,3.371
5,TOR,3.551,0.5833333333333334,2.949
6,NYI,2.919,0.5555555555555556,2.581
7,CHI,2.594,0.32258064516129037,3.906
8,CGY,2.888,0.4,3.612
9,NYR,2.554,0.3125,3.946
10,DET,2.129,0.303030303030303,3.371
11,ARI,2.083,0.28985507246376807,3.417
0,FLA,2.783,0.5108342361863488,2.717
1,COB,3.582,0.5918367346938775,2.918
2,OTT,2.693,0.40816326530612246,3.307
3,MIN,3.412,0.6226415094339622,2.588
4,STL,3.371,0.696969696969697,2.129
5,COL,2.949,0.41666666666666663,3.551
6,BUF,2.581,0.4444444444444444,2.919
7,BOS,3.906,0.6774193548387096,2.594
8,TAM,3.612,0.6,2.888
9,WIN,3.946,0.6875,2.554
10,NAS,3.371,0.696969696969697,2.129
11,VGK,3.417,0.7101449275362319,2.083
