,Nickname,Total,WinPct,OpptTotal
0,PIT,2.918,0.40816326530612246,3.582
1,COL,2.722,0.41666666666666663,3.278
2,VAN,2.227,0.2777777777777778,3.773
3,BOS,3.151,0.5454545454545454,2.849
4,NYI,2.35,0.37037037037037035,3.15
5,PHI,2.639,0.3921568627450981,3.361
6,DET,2.117,0.25,3.883
7,ARI,2.444,0.4,3.056
8,BUF,2.098,0.2941176470588235,3.402
0,TOR,3.582,0.5918367346938775,2.918
1,NJD,3.278,0.5833333333333334,2.722
2,WIN,3.773,0.7222222222222222,2.227
3,EDM,2.849,0.4545454545454546,3.151
4,LOS,3.15,0.6296296296296297,2.35
5,COB,3.361,0.6078431372549019,2.639
6,TAM,3.883,0.75,2.117
7,CHI,3.056,0.6,2.444
8,SAN,3.402,0.7058823529411765,2.098
