,Nickname,Total,WinPct,OpptTotal
0,COB,3.151,0.5454545454545454,2.849
1,PHI,2.849,0.4545454545454546,3.151
2,DET,2.294,0.25,4.206
3,ARI,2.394,0.32258064516129037,3.606
4,BOS,3.151,0.5454545454545454,2.849
5,FLA,2.964,0.5121951219512195,3.036
6,NYI,2.722,0.41666666666666663,3.278
7,LOS,2.474,0.3448275862068966,3.526
0,NJD,2.849,0.4545454545454546,3.151
1,NYR,3.151,0.5454545454545454,2.849
2,TOR,4.206,0.75,2.294
3,SAN,3.606,0.6774193548387096,2.394
4,CAR,2.849,0.4545454545454546,3.151
5,CHI,3.036,0.5108342361863488,2.964
6,DAL,3.278,0.5833333333333334,2.722
7,VGK,3.526,0.6551724137931034,2.474
