,Nickname,Total,WinPct,OpptTotal
0,ARI,2.419,0.3921568627450981,3.081
1,TOR,2.949,0.41666666666666663,3.551
2,FLA,2.777,0.37037037037037035,3.723
3,EDM,2.518,0.3571428571428571,3.482
4,LOS,2.394,0.32258064516129037,3.606
5,CAR,2.849,0.4545454545454546,3.151
6,VAN,2.161,0.3125,3.339
7,DAL,2.433,0.33333333333333337,3.567
0,BUF,3.081,0.6078431372549019,2.419
1,TAM,3.551,0.5833333333333334,2.949
2,MIN,3.723,0.6296296296296297,2.777
3,WIN,3.482,0.6428571428571429,2.518
4,COB,3.606,0.6774193548387096,2.394
5,MON,3.151,0.5454545454545454,2.849
6,NAS,3.339,0.6875,2.161
7,SAN,3.567,0.6666666666666666,2.433
