,Nickname,Total,WinPct,OpptTotal
0,ARI,3.105,0.6153846153846154,2.395
1,CHI,2.918,0.40816326530612246,3.582
2,BUF,2.23,0.33333333333333337,3.27
3,BOS,3.248,0.574468085106383,2.752
4,MIN,2.329,0.36363636363636365,3.171
5,TAM,2.964,0.5121951219512195,3.036
6,DET,1.905,0.19999999999999996,4.095
7,NYI,2.581,0.4444444444444444,2.919
8,OTT,2.412,0.2777777777777778,4.088
9,NYR,2.216,0.2325581395348837,4.284
10,NAS,3.0,0.5238095238095238,3.0
11,PIT,2.717,0.5121951219512195,2.783
12,CGY,3.482,0.6428571428571429,2.518
13,ANA,2.581,0.4444444444444444,2.919
0,NJD,2.395,0.3846153846153846,3.105
1,COL,3.582,0.5918367346938775,2.918
2,MON,3.27,0.6666666666666666,2.23
3,FLA,2.752,0.42553191489361697,3.248
4,CAR,3.171,0.6363636363636364,2.329
5,STL,3.036,0.5108342361863488,2.964
6,VGK,4.095,0.8,1.905
7,PHI,2.919,0.5555555555555556,2.581
8,EDM,4.088,0.7222222222222222,2.412
9,TOR,4.284,0.7674418604651163,2.216
10,WIN,3.0,0.5,3.0
11,DAL,2.783,0.5108342361863488,2.717
12,VAN,2.518,0.3571428571428571,3.482
13,LOS,2.919,0.5555555555555556,2.581
