,Nickname,Total,WinPct,OpptTotal
0,DAL,3.005,0.5833333333333334,2.495
1,WAS,2.981,0.42553191489361697,3.519
2,SAN,3.015,0.4347826086956522,3.485
3,NJD,1.905,0.19999999999999996,4.095
4,BOS,3.036,0.5108342361863488,2.964
5,DET,1.941,0.25,3.559
6,ARI,2.129,0.303030303030303,3.371
7,NAS,3.081,0.6078431372549019,2.419
0,BUF,2.495,0.41666666666666663,3.005
1,PIT,3.519,0.574468085106383,2.981
2,WIN,3.485,0.5652173913043478,3.015
3,CGY,4.095,0.8,1.905
4,COB,2.964,0.5121951219512195,3.036
5,MON,3.559,0.75,1.941
6,STL,3.371,0.696969696969697,2.129
7,ANA,2.419,0.3921568627450981,3.081
