,Nickname,Total,WinPct,OpptTotal
0,DAL,2.722,0.41666666666666663,3.278
1,VAN,2.462,0.28985507246376807,4.038
2,CAR,2.831,0.3846153846153846,3.669
3,ARI,2.395,0.3846153846153846,3.105
4,FLA,2.849,0.4545454545454546,3.151
5,COL,3.278,0.5833333333333334,2.722
6,EDM,2.433,0.33333333333333337,3.567
7,BUF,2.23,0.33333333333333337,3.27
0,NJD,3.278,0.5833333333333334,2.722
1,PIT,4.038,0.7101449275362319,2.462
2,TAM,3.669,0.6153846153846154,2.831
3,MIN,3.105,0.6153846153846154,2.395
4,PHI,3.151,0.5454545454545454,2.849
5,NYR,2.722,0.41666666666666663,3.278
6,WIN,3.567,0.6666666666666666,2.433
7,VGK,3.27,0.6666666666666666,2.23
