,Nickname,Total,WinPct,OpptTotal
0,PIT,3.696,0.6226415094339622,2.804
1,MON,2.551,0.4347826086956522,2.949
2,STL,3.773,0.7222222222222222,2.227
3,DAL,2.374,0.4545454545454546,2.626
4,FLA,2.594,0.32258064516129037,3.906
5,WAS,3.485,0.5652173913043478,3.015
6,TAM,4.436,0.8,2.064
7,BOS,2.849,0.4545454545454546,3.151
8,ANA,2.495,0.41666666666666663,3.005
9,NAS,3.27,0.6666666666666666,2.23
0,BUF,2.804,0.37735849056603776,3.696
1,NYI,2.949,0.5652173913043478,2.551
2,OTT,2.227,0.2777777777777778,3.773
3,MIN,2.626,0.5454545454545454,2.374
4,SAN,3.906,0.6774193548387096,2.594
5,PHI,3.015,0.4347826086956522,3.485
6,DET,2.064,0.19999999999999996,4.436
7,WIN,3.151,0.5454545454545454,2.849
8,ARI,3.005,0.5833333333333334,2.495
9,LOS,2.23,0.33333333333333337,3.27
