,Nickname,Total,WinPct,OpptTotal
0,VGK,2.964,0.512195122,3.036
1,LOS,3.334,0.6,2.666
2,TOR,3.087,0.454545455,3.413
3,PIT,3.361,0.607843137,2.639
4,DET,2.227,0.277777778,3.773
5,NYI,2.322,0.303030303,3.678
6,BUF,2.523,0.425531915,2.977
7,EDM,3,0.5239,3
8,CAR,2.752,0.425531915,3.248
9,COB,2.564,0.37037037,3.436
10,VAN,2.636,0.333333333,3.864
11,ANA,2.372,0.377358491,3.128
12,STL,3.036,0.510834236,2.964
13,CGY,2.783,0.434782609,3.217
0,PHI,3.036,0.510834236,2.964
1,OTT,2.666,0.4,3.334
2,WAS,3.413,0.545454545,3.087
3,MON,2.639,0.392156863,3.361
4,BOS,3.773,0.722222222,2.227
5,NAS,3.678,0.696969697,2.322
6,ARI,2.977,0.574468085,2.523
7,NYR,3,0.5,3
8,MIN,3.248,0.574468085,2.752
9,TAM,3.436,0.62962963,2.564
10,FLA,3.864,0.666666667,2.636
11,DAL,3.128,0.622641509,2.372
12,CHI,2.964,0.512195122,3.036
13,COL,3.217,0.565217391,2.783
