,Nickname,Total,WinPct,OpptTotal
0,NYR,2.717,0.5121951219512195,2.783
1,TOR,3.036,0.5108342361863488,2.964
2,COL,2.372,0.37735849056603776,3.128
3,EDM,2.412,0.2777777777777778,4.088
4,WAS,3.45,0.5555555555555556,3.05
5,TAM,4.149,0.7368421052631579,2.351
6,WIN,3.289,0.5108342361863488,3.211
7,CGY,3.036,0.5108342361863488,2.964
0,NJD,2.783,0.5108342361863488,2.717
1,NYI,2.964,0.5121951219512195,3.036
2,STL,3.128,0.6226415094339622,2.372
3,VGK,4.088,0.7222222222222222,2.412
4,FLA,3.05,0.4444444444444444,3.45
5,OTT,2.351,0.26315789473684215,4.149
6,CHI,3.211,0.5121951219512195,3.289
7,LOS,2.964,0.5121951219512195,3.036
