,Nickname,Total,WinPct,OpptTotal
0,WAS,3.612,0.6,2.888
1,COL,2.949,0.5652173913043478,2.551
2,OTT,2.412,0.2777777777777778,4.088
3,NAS,3.056,0.6,2.444
4,PHI,2.613,0.3846153846153846,3.387
5,VAN,2.198,0.2702702702702703,3.802
6,WIN,3.015,0.4347826086956522,3.485
7,CHI,2.48,0.2941176470588235,4.02
0,NYR,2.888,0.4,3.612
1,ANA,2.551,0.4347826086956522,2.949
2,FLA,4.088,0.7222222222222222,2.412
3,MIN,2.444,0.4,3.056
4,NYI,3.387,0.6153846153846154,2.613
5,VGK,3.802,0.7297297297297297,2.198
6,COB,3.485,0.5652173913043478,3.015
7,SAN,4.02,0.7058823529411765,2.48
