,Nickname,Total,WinPct,OpptTotal
0,SAN,3.278,0.5833333333333334,2.722
1,CAR,3.185,0.5555555555555556,2.815
2,ARI,2.23,0.33333333333333337,3.27
3,PIT,2.918,0.40816326530612246,3.582
4,DAL,2.722,0.41666666666666663,3.278
5,OTT,2.516,0.303030303030303,3.984
6,ANA,2.289,0.2941176470588235,3.711
7,COL,2.588,0.37735849056603776,3.412
8,VGK,2.977,0.574468085106383,2.523
9,LOS,2.75,0.5238095238095238,2.75
0,BUF,2.722,0.41666666666666663,3.278
1,MON,2.815,0.4444444444444444,3.185
2,MIN,3.27,0.6666666666666666,2.23
3,WIN,3.582,0.5918367346938775,2.918
4,EDM,3.278,0.5833333333333334,2.722
5,PHI,3.984,0.696969696969697,2.516
6,TAM,3.711,0.7058823529411765,2.289
7,NAS,3.412,0.6226415094339622,2.588
8,CHI,2.523,0.42553191489361697,2.977
9,VAN,2.75,0.5,2.75
