,Nickname,Total,WinPct,OpptTotal
0,EDM,2.666,0.4,3.334
1,ARI,2.752,0.42553191489361697,3.248
2,NYI,2.322,0.303030303030303,3.678
3,CAR,3.036,0.5108342361863488,2.964
4,MIN,2.717,0.5121951219512195,2.783
5,VAN,2.041,0.2777777777777778,3.459
6,BUF,2.523,0.42553191489361697,2.977
7,VGK,3.128,0.6226415094339622,2.372
8,SAN,2.888,0.5454545454545454,2.612
0,FLA,3.334,0.6,2.666
1,PHI,3.248,0.574468085106383,2.752
2,TAM,3.678,0.696969696969697,2.322
3,CHI,2.964,0.5121951219512195,3.036
4,LOS,2.783,0.5108342361863488,2.717
5,BOS,3.459,0.7222222222222222,2.041
6,MON,2.977,0.574468085106383,2.523
7,OTT,2.372,0.37735849056603776,3.128
8,DAL,2.612,0.4545454545454546,2.888
