,Nickname,Total,WinPct,OpptTotal
0,NYI,2.395,0.3846153846153846,3.105
1,NYR,3.211,0.5121951219512195,3.289
2,CHI,2.433,0.33333333333333337,3.567
3,LOS,2.419,0.3921568627450981,3.081
4,MIN,2.815,0.4444444444444444,3.185
5,BUF,2.433,0.33333333333333337,3.567
6,ARI,2.098,0.2941176470588235,3.402
7,VGK,3.387,0.6153846153846154,2.613
0,BOS,3.105,0.6153846153846154,2.395
1,OTT,3.289,0.5108342361863488,3.211
2,WIN,3.567,0.6666666666666666,2.433
3,EDM,3.081,0.6078431372549019,2.419
4,COB,3.185,0.5555555555555556,2.815
5,TAM,3.567,0.6666666666666666,2.433
6,NAS,3.402,0.7058823529411765,2.098
7,VAN,2.613,0.3846153846153846,3.387
