,Nickname,Total,WinPct,OpptTotal
0,WIN,3.185,0.5555555555555556,2.815
1,PIT,3.669,0.6153846153846154,2.831
2,NJD,3.307,0.5918367346938775,2.693
3,NAS,2.964,0.5121951219512195,3.036
4,COL,2.849,0.4545454545454546,3.151
5,NYR,2.419,0.3921568627450981,3.081
6,COB,2.613,0.3846153846153846,3.387
7,DAL,2.666,0.4,3.334
8,BUF,3.185,0.5555555555555556,2.815
9,WAS,3.185,0.5555555555555556,2.815
10,VGK,2.849,0.4545454545454546,3.151
11,CHI,2.613,0.3846153846153846,3.387
12,PHI,2.612,0.4545454545454546,2.888
0,FLA,2.815,0.4444444444444444,3.185
1,NYI,2.831,0.3846153846153846,3.669
2,DET,2.693,0.40816326530612246,3.307
3,TAM,3.036,0.5108342361863488,2.964
4,CGY,3.151,0.5454545454545454,2.849
5,ANA,3.081,0.6078431372549019,2.419
6,SAN,3.387,0.6153846153846154,2.613
7,TOR,3.334,0.6,2.666
8,OTT,2.815,0.4444444444444444,3.185
9,MON,2.815,0.4444444444444444,3.185
10,STL,3.151,0.5454545454545454,2.849
11,EDM,3.387,0.6153846153846154,2.613
12,LOS,2.888,0.5454545454545454,2.612
