,Nickname,Total,WinPct,OpptTotal
0,NAS,2.444,0.4,3.056
1,FLA,3.307,0.5918367346938775,2.693
2,MON,2.564,0.37037037037037035,3.436
3,ANA,2.717,0.5121951219512195,2.783
4,NYR,2.412,0.2777777777777778,4.088
5,WAS,3.696,0.6226415094339622,2.804
6,TAM,3.361,0.6078431372549019,2.639
7,COB,3.25,0.5238095238095238,3.25
8,STL,2.518,0.3571428571428571,3.482
9,LOS,2.322,0.303030303030303,3.678
10,PIT,2.964,0.5121951219512195,3.036
11,COL,3.151,0.5454545454545454,2.849
12,DAL,2.666,0.4,3.334
13,WIN,3.582,0.5918367346938775,2.918
0,BOS,3.056,0.6,2.444
1,DET,2.693,0.40816326530612246,3.307
2,VGK,3.436,0.6296296296296297,2.564
3,BUF,2.783,0.5108342361863488,2.717
4,TOR,4.088,0.7222222222222222,2.412
5,OTT,2.804,0.37735849056603776,3.696
6,EDM,2.639,0.3921568627450981,3.361
7,PHI,3.25,0.5,3.25
8,CGY,3.482,0.6428571428571429,2.518
9,SAN,3.678,0.696969696969697,2.322
10,CAR,3.036,0.5108342361863488,2.964
11,ARI,2.849,0.4545454545454546,3.151
12,MIN,3.334,0.6,2.666
13,VAN,2.918,0.40816326530612246,3.582
