,Nickname,Total,WinPct,OpptTotal
0,NJD,2.639,0.3921568627450981,3.361
1,CHI,3.05,0.4444444444444444,3.45
2,WIN,2.613,0.3846153846153846,3.387
3,LOS,2.308,0.3571428571428571,3.192
4,STL,2.395,0.3846153846153846,3.105
5,TOR,2.918,0.40816326530612246,3.582
6,ANA,2.35,0.37037037037037035,3.15
0,NYI,3.361,0.6078431372549019,2.639
1,NYR,3.45,0.5555555555555556,3.05
2,NAS,3.387,0.6153846153846154,2.613
3,DAL,3.192,0.6428571428571429,2.308
4,BOS,3.105,0.6153846153846154,2.395
5,TAM,3.582,0.5918367346938775,2.918
6,MIN,3.15,0.6296296296296297,2.35
