,Nickname,Total,WinPct,OpptTotal
0,ANA,2.523,0.42553191489361697,2.977
1,SAN,2.888,0.4,3.612
2,NYR,2.257,0.2857142857142857,3.743
3,WIN,3.036,0.5108342361863488,2.964
4,COB,2.783,0.4347826086956522,3.217
5,PIT,2.918,0.40816326530612246,3.582
6,LOS,2.329,0.36363636363636365,3.171
7,OTT,2.554,0.3125,3.946
8,PHI,2.815,0.4444444444444444,3.185
9,FLA,2.394,0.32258064516129037,3.606
10,CGY,3.485,0.5652173913043478,3.015
0,NJD,2.977,0.574468085106383,2.523
1,TAM,3.612,0.6,2.888
2,BOS,3.743,0.7142857142857143,2.257
3,DAL,2.964,0.5121951219512195,3.036
4,MIN,3.217,0.5652173913043478,2.783
5,VGK,3.582,0.5918367346938775,2.918
6,COL,3.171,0.6363636363636364,2.329
7,STL,3.946,0.6875,2.554
8,MON,3.185,0.5555555555555556,2.815
9,NAS,3.606,0.6774193548387096,2.394
10,EDM,3.015,0.4347826086956522,3.485
