,Nickname,Total,WinPct,OpptTotal
0,TOR,2.612,0.4545454545454546,2.888
1,EDM,3.307,0.5918367346938775,2.693
2,VAN,2.35,0.37037037037037035,3.15
3,DAL,2.888,0.5454545454545454,2.612
4,PHI,2.777,0.37037037037037035,3.723
5,TAM,3.05,0.4444444444444444,3.45
6,FLA,2.636,0.33333333333333337,3.864
0,NYI,2.888,0.5454545454545454,2.612
1,OTT,2.693,0.40816326530612246,3.307
2,ARI,3.15,0.6296296296296297,2.35
3,LOS,2.612,0.4545454545454546,2.888
4,COB,3.723,0.6296296296296297,2.777
5,BOS,3.45,0.5555555555555556,3.05
6,VGK,3.864,0.6666666666666666,2.636
