,Nickname,Total,WinPct,OpptTotal
0,ANA,2.289,0.2941176470588235,3.711
1,MIN,2.949,0.5652173913043478,2.551
2,DET,2.693,0.40816326530612246,3.307
3,NAS,2.75,0.5238095238095238,2.75
4,SAN,3.582,0.5918367346938775,2.918
5,PIT,2.727,0.3571428571428571,3.773
6,CGY,3.669,0.6153846153846154,2.831
7,LOS,2.098,0.2941176470588235,3.402
8,COL,2.693,0.40816326530612246,3.307
9,WIN,3.696,0.6226415094339622,2.804
10,DAL,2.977,0.574468085106383,2.523
11,FLA,2.831,0.3846153846153846,3.669
12,TOR,3.413,0.5454545454545454,3.087
13,COB,2.564,0.37037037037037035,3.436
0,PHI,3.711,0.7058823529411765,2.289
1,NJD,2.551,0.4347826086956522,2.949
2,BUF,3.307,0.5918367346938775,2.693
3,STL,2.75,0.5,2.75
4,EDM,2.918,0.40816326530612246,3.582
5,TAM,3.773,0.6428571428571429,2.727
6,VAN,2.831,0.3846153846153846,3.669
7,BOS,3.402,0.7058823529411765,2.098
8,NYI,3.307,0.5918367346938775,2.693
9,OTT,2.804,0.37735849056603776,3.696
10,ARI,2.523,0.42553191489361697,2.977
11,WAS,3.669,0.6153846153846154,2.831
12,MON,3.087,0.4545454545454546,3.413
13,VGK,3.436,0.6296296296296297,2.564
