,Nickname,Total,WinPct,OpptTotal
0,OTT,2.069,0.23809523809523814,3.931
1,COB,4.02,0.7058823529411765,2.48
2,WIN,2.838,0.33333333333333337,4.162
3,NYR,2.433,0.33333333333333337,3.567
4,ANA,2.395,0.3846153846153846,3.105
5,CAR,2.551,0.4347826086956522,2.949
6,FLA,2.937,0.3571428571428571,4.063
7,MIN,2.308,0.3571428571428571,3.192
8,DET,2.48,0.2941176470588235,4.02
9,MON,3.031,0.5918367346938775,2.469
0,NYI,3.931,0.7619047619047619,2.069
1,NJD,2.48,0.2941176470588235,4.02
2,TAM,4.162,0.6666666666666666,2.838
3,DAL,3.567,0.6666666666666666,2.433
4,ARI,3.105,0.6153846153846154,2.395
5,BOS,2.949,0.5652173913043478,2.551
6,PIT,4.063,0.6428571428571429,2.937
7,NAS,3.192,0.6428571428571429,2.308
8,COL,4.02,0.7058823529411765,2.48
9,LOS,2.469,0.40816326530612246,3.031
