,Nickname,Total,WinPct,OpptTotal
0,ARI,2.551,0.4347826086956522,2.949
1,BOS,3.604,0.7619047619047619,1.896
2,PIT,2.693,0.40816326530612246,3.307
3,COL,2.444,0.4,3.056
4,OTT,1.973,0.18181818181818177,4.527
5,WIN,2.727,0.3571428571428571,3.773
6,TAM,2.918,0.40816326530612246,3.582
7,NYI,2.221,0.4,2.779
8,DET,1.835,0.2222222222222222,3.665
9,PHI,3.285,0.4444444444444444,3.715
10,COB,3.217,0.5652173913043478,2.783
11,SAN,3.643,0.6875,2.357
0,FLA,2.949,0.5652173913043478,2.551
1,NJD,1.896,0.23809523809523814,3.604
2,NAS,3.307,0.5918367346938775,2.693
3,DAL,3.056,0.6,2.444
4,CGY,4.527,0.8181818181818182,1.973
5,VGK,3.773,0.6428571428571429,2.727
6,CAR,3.582,0.5918367346938775,2.918
7,MON,2.779,0.6,2.221
8,STL,3.665,0.7777777777777778,1.835
9,CHI,3.715,0.5555555555555556,3.285
10,EDM,2.783,0.4347826086956522,3.217
11,LOS,2.357,0.3125,3.643
