,Nickname,Total,WinPct,OpptTotal
0,EDM,2.639,0.3921568627450981,3.361
1,PIT,2.888,0.4,3.612
2,STL,2.815,0.4444444444444444,3.185
3,LOS,2.308,0.3571428571428571,3.192
4,TAM,3.696,0.6226415094339622,2.804
5,CHI,2.518,0.3571428571428571,3.482
6,ARI,2.357,0.3125,3.643
7,NJD,2.588,0.37735849056603776,3.412
8,DET,2.849,0.4545454545454546,3.151
9,ANA,2.394,0.32258064516129037,3.606
10,VGK,3.248,0.574468085106383,2.752
11,DAL,2.329,0.36363636363636365,3.171
12,VAN,2.804,0.37735849056603776,3.696
0,PHI,3.361,0.6078431372549019,2.639
1,TOR,3.612,0.6,2.888
2,COB,3.185,0.5555555555555556,2.815
3,NYI,3.192,0.6428571428571429,2.308
4,NYR,2.804,0.37735849056603776,3.696
5,MIN,3.482,0.6428571428571429,2.518
6,SAN,3.643,0.6875,2.357
7,MON,3.412,0.6226415094339622,2.588
8,OTT,3.151,0.5454545454545454,2.849
9,WIN,3.606,0.6774193548387096,2.394
10,FLA,2.752,0.42553191489361697,3.248
11,NAS,3.171,0.6363636363636364,2.329
12,COL,3.696,0.6226415094339622,2.804
