,Nickname,Total,WinPct,OpptTotal
0,VGK,2.964,0.5121951219512195,3.036
1,LOS,3.334,0.6,2.666
2,TOR,3.087,0.4545454545454546,3.413
3,PIT,3.361,0.6078431372549019,2.639
4,DET,2.227,0.2777777777777778,3.773
5,NYI,2.322,0.303030303030303,3.678
6,BUF,2.523,0.42553191489361697,2.977
7,EDM,3.0,0.5238095238095238,3.0
8,CAR,2.752,0.42553191489361697,3.248
9,COB,2.564,0.37037037037037035,3.436
10,VAN,2.636,0.33333333333333337,3.864
11,ANA,2.372,0.37735849056603776,3.128
12,STL,3.036,0.5108342361863488,2.964
13,CGY,2.783,0.4347826086956522,3.217
0,PHI,3.036,0.5108342361863488,2.964
1,OTT,2.666,0.4,3.334
2,WAS,3.413,0.5454545454545454,3.087
3,MON,2.639,0.3921568627450981,3.361
4,BOS,3.773,0.7222222222222222,2.227
5,NAS,3.678,0.696969696969697,2.322
6,ARI,2.977,0.574468085106383,2.523
7,NYR,3.0,0.5,3.0
8,MIN,3.248,0.574468085106383,2.752
9,TAM,3.436,0.6296296296296297,2.564
10,FLA,3.864,0.6666666666666666,2.636
11,DAL,3.128,0.6226415094339622,2.372
12,CHI,2.964,0.5121951219512195,3.036
13,COL,3.217,0.5652173913043478,2.783
