,Nickname,Total,WinPct,OpptTotal
0,OTT,2.412,0.2777777777777778,4.088
1,COB,2.75,0.5238095238095238,2.75
2,ARI,3.05,0.4444444444444444,3.45
3,NYR,2.613,0.3846153846153846,3.387
4,TAM,3.211,0.5121951219512195,3.289
5,SAN,3.151,0.5454545454545454,2.849
6,CAR,3.151,0.5454545454545454,2.849
0,PHI,4.088,0.7222222222222222,2.412
1,NYI,2.75,0.5,2.75
2,CHI,3.45,0.5555555555555556,3.05
3,EDM,3.387,0.6153846153846154,2.613
4,TOR,3.289,0.5108342361863488,3.211
5,MIN,2.849,0.4545454545454546,3.151
6,COL,2.849,0.4545454545454546,3.151
