,Nickname,Total,WinPct,OpptTotal
0,LOS,2.419,0.3921568627450981,3.081
1,MIN,3.0,0.5238095238095238,3.0
2,STL,3.036,0.5108342361863488,2.964
3,ANA,2.161,0.3125,3.339
4,ARI,1.989,0.26315789473684215,3.511
5,COB,3.05,0.4444444444444444,3.45
6,VAN,2.554,0.3125,3.946
7,NYI,2.395,0.3846153846153846,3.105
8,CAR,2.918,0.40816326530612246,3.582
9,VGK,2.859,0.3921568627450981,3.641
10,SAN,3.015,0.4347826086956522,3.485
11,CHI,2.981,0.42553191489361697,3.519
0,NJD,3.081,0.6078431372549019,2.419
1,BUF,3.0,0.5,3.0
2,FLA,2.964,0.5121951219512195,3.036
3,MON,3.339,0.6875,2.161
4,NAS,3.511,0.7368421052631579,1.989
5,COL,3.45,0.5555555555555556,3.05
6,WAS,3.946,0.6875,2.554
7,BOS,3.105,0.6153846153846154,2.395
8,PIT,3.582,0.5918367346938775,2.918
9,TAM,3.641,0.6078431372549019,2.859
10,WIN,3.485,0.5652173913043478,3.015
11,EDM,3.519,0.574468085106383,2.981
