,Nickname,Total,WinPct,OpptTotal
0,FLA,2.554,0.3125,3.946
1,PIT,3.567,0.6666666666666666,2.433
2,NAS,2.707,0.574468085106383,2.293
3,VGK,2.523,0.42553191489361697,2.977
4,DET,2.104,0.20833333333333337,4.396
5,BUF,2.783,0.5108342361863488,2.717
6,BOS,2.666,0.4,3.334
7,DAL,2.495,0.41666666666666663,3.005
8,LOS,2.069,0.23809523809523814,3.931
0,TOR,3.946,0.6875,2.554
1,NYR,2.433,0.33333333333333337,3.567
2,MIN,2.293,0.42553191489361697,2.707
3,STL,2.977,0.574468085106383,2.523
4,SAN,4.396,0.7916666666666666,2.104
5,NJD,2.717,0.5121951219512195,2.783
6,TAM,3.334,0.6,2.666
7,WIN,3.005,0.5833333333333334,2.495
8,CGY,3.931,0.7619047619047619,2.069
