,Nickname,Total,WinPct,OpptTotal
0,CAR,3.036,0.5108342361863488,2.964
1,SAN,3.217,0.5652173913043478,2.783
2,WAS,3.906,0.6774193548387096,2.594
3,MON,2.412,0.2777777777777778,4.088
4,PHI,3.211,0.5121951219512195,3.289
5,PIT,3.151,0.5454545454545454,2.849
6,CHI,2.554,0.3125,3.946
7,ARI,2.444,0.4,3.056
8,MIN,2.564,0.37037037037037035,3.436
9,VGK,2.949,0.5652173913043478,2.551
10,BOS,2.783,0.5108342361863488,2.717
11,NYI,2.554,0.3125,3.946
12,NYR,2.322,0.303030303030303,3.678
13,DET,2.322,0.303030303030303,3.678
14,VAN,2.433,0.33333333333333337,3.567
0,NJD,2.964,0.5121951219512195,3.036
1,EDM,2.783,0.4347826086956522,3.217
2,OTT,2.594,0.32258064516129037,3.906
3,TAM,4.088,0.7222222222222222,2.412
4,FLA,3.289,0.5108342361863488,3.211
5,STL,2.849,0.4545454545454546,3.151
6,COL,3.946,0.6875,2.554
7,ANA,3.056,0.6,2.444
8,WIN,3.436,0.6296296296296297,2.564
9,LOS,2.551,0.4347826086956522,2.949
10,BUF,2.717,0.5121951219512195,2.783
11,TOR,3.946,0.6875,2.554
12,NAS,3.678,0.696969696969697,2.322
13,DAL,3.678,0.696969696969697,2.322
14,CGY,3.567,0.6666666666666666,2.433
