,Nickname,Total,WinPct,OpptTotal
0,DET,2.143,0.2564102564102564,3.857
1,MON,2.752,0.42553191489361697,3.248
2,NYI,2.783,0.5108342361863488,2.717
3,BOS,2.581,0.4444444444444444,2.919
4,VAN,2.069,0.2857142857142857,3.431
5,WIN,2.849,0.4545454545454546,3.151
6,OTT,2.433,0.33333333333333337,3.567
7,TAM,3.542,0.5108342361863488,3.458
8,NJD,2.117,0.25,3.883
9,PHI,2.394,0.32258064516129037,3.606
10,SAN,3.582,0.5918367346938775,2.918
11,ARI,2.195,0.32258064516129037,3.305
0,PIT,3.857,0.7435897435897436,2.143
1,WAS,3.248,0.574468085106383,2.752
2,FLA,2.717,0.5121951219512195,2.783
3,MIN,2.919,0.5555555555555556,2.581
4,NAS,3.431,0.7142857142857143,2.069
5,COL,3.151,0.5454545454545454,2.849
6,BUF,3.567,0.6666666666666666,2.433
7,TOR,3.458,0.5121951219512195,3.542
8,CAR,3.883,0.75,2.117
9,STL,3.606,0.6774193548387096,2.394
10,EDM,2.918,0.40816326530612246,3.582
11,VGK,3.305,0.6774193548387096,2.195
