,Nickname,Total,WinPct,OpptTotal
0,CGY,2.783,0.4347826086956522,3.217
1,WIN,3.248,0.574468085106383,2.752
2,TOR,3.436,0.6296296296296297,2.564
3,TAM,3.46,0.6363636363636364,2.54
4,MIN,3.387,0.6153846153846154,2.613
5,COL,2.949,0.41666666666666663,3.551
6,BOS,2.717,0.5121951219512195,2.783
7,OTT,2.636,0.33333333333333337,3.864
8,WAS,2.613,0.3846153846153846,3.387
9,ARI,2.581,0.4444444444444444,2.919
0,COB,3.217,0.5652173913043478,2.783
1,NYI,2.752,0.42553191489361697,3.248
2,BUF,2.564,0.37037037037037035,3.436
3,DET,2.54,0.36363636363636365,3.46
4,VAN,2.613,0.3846153846153846,3.387
5,PIT,3.551,0.5833333333333334,2.949
6,FLA,2.783,0.5108342361863488,2.717
7,MON,3.864,0.6666666666666666,2.636
8,VGK,3.387,0.6153846153846154,2.613
9,LOS,2.919,0.5555555555555556,2.581
