,Nickname,Total,WinPct,OpptTotal
0,DAL,2.419,0.3921568627450981,3.081
1,VGK,2.523,0.42553191489361697,2.977
2,VAN,2.523,0.42553191489361697,2.977
3,CAR,2.783,0.5108342361863488,2.717
4,ANA,2.419,0.3921568627450981,3.081
5,MON,2.75,0.5238095238095238,2.75
6,NJD,3.248,0.574468085106383,2.752
7,EDM,2.495,0.3508771929824561,3.505
8,MIN,2.419,0.3921568627450981,3.081
0,COB,3.081,0.6078431372549019,2.419
1,TOR,2.977,0.574468085106383,2.523
2,DET,2.977,0.574468085106383,2.523
3,STL,2.717,0.5121951219512195,2.783
4,LOS,3.081,0.6078431372549019,2.419
5,NYR,2.75,0.5,2.75
6,OTT,2.752,0.42553191489361697,3.248
7,TAM,3.505,0.6491228070175439,2.495
8,SAN,3.081,0.6078431372549019,2.419
