,Nickname,Total,WinPct,OpptTotal
0,DAL,2.518,0.3571428571428571,3.482
1,MON,2.495,0.41666666666666663,3.005
2,NYI,3.25,0.5238095238095238,3.25
3,BOS,2.888,0.5454545454545454,2.612
4,STL,2.288,0.3508771929824561,3.212
5,VGK,2.888,0.5454545454545454,2.612
6,VAN,2.395,0.3846153846153846,3.105
7,CHI,2.722,0.41666666666666663,3.278
8,TOR,3.0,0.5238095238095238,3.0
9,PHI,3.036,0.5108342361863488,2.964
10,FLA,2.859,0.3921568627450981,3.641
11,OTT,2.227,0.2777777777777778,3.773
12,WIN,2.964,0.5121951219512195,3.036
13,COL,2.919,0.5555555555555556,2.581
0,PIT,3.482,0.6428571428571429,2.518
1,NJD,3.005,0.5833333333333334,2.495
2,NYR,3.25,0.5,3.25
3,DET,2.612,0.4545454545454546,2.888
4,NAS,3.212,0.6491228070175439,2.288
5,ARI,2.612,0.4545454545454546,2.888
6,ANA,3.105,0.6153846153846154,2.395
7,WAS,3.278,0.5833333333333334,2.722
8,CAR,3.0,0.5,3.0
9,BUF,2.964,0.5121951219512195,3.036
10,TAM,3.641,0.6078431372549019,2.859
11,MIN,3.773,0.7222222222222222,2.227
12,CGY,3.036,0.5108342361863488,2.964
13,LOS,2.581,0.4444444444444444,2.919
