,Nickname,Total,WinPct,OpptTotal
0,NYR,2.783,0.4347826086956522,3.217
1,TAM,2.849,0.4545454545454546,3.151
2,DET,2.815,0.4444444444444444,3.185
3,NAS,3.056,0.6,2.444
4,TOR,2.722,0.41666666666666663,3.278
5,NJD,2.639,0.3921568627450981,3.361
6,FLA,2.717,0.5121951219512195,2.783
7,VAN,2.069,0.2857142857142857,3.431
8,MON,2.693,0.40816326530612246,3.307
0,NYI,3.217,0.5652173913043478,2.783
1,PIT,3.151,0.5454545454545454,2.849
2,OTT,3.185,0.5555555555555556,2.815
3,ARI,2.444,0.4,3.056
4,SAN,3.278,0.5833333333333334,2.722
5,PHI,3.361,0.6078431372549019,2.639
6,COB,2.783,0.5108342361863488,2.717
7,MIN,3.431,0.7142857142857143,2.069
8,CGY,3.307,0.5918367346938775,2.693
