,Nickname,Total,WinPct,OpptTotal
0,DAL,3.0,0.5238095238095238,3.0
1,NYI,3.217,0.5652173913043478,2.783
2,WAS,2.693,0.40816326530612246,3.307
3,WIN,2.849,0.4545454545454546,3.151
4,FLA,3.087,0.4545454545454546,3.413
5,ARI,2.581,0.4444444444444444,2.919
6,TOR,3.669,0.6153846153846154,2.831
7,NAS,2.964,0.5121951219512195,3.036
8,CAR,2.554,0.3125,3.946
9,MON,2.551,0.4347826086956522,2.949
10,SAN,2.815,0.4444444444444444,3.185
11,OTT,2.322,0.303030303030303,3.678
0,PHI,3.0,0.5,3.0
1,NYR,2.783,0.4347826086956522,3.217
2,BOS,3.307,0.5918367346938775,2.693
3,MIN,3.151,0.5454545454545454,2.849
4,EDM,3.413,0.5454545454545454,3.087
5,VAN,2.919,0.5555555555555556,2.581
6,NJD,2.831,0.3846153846153846,3.669
7,COB,3.036,0.5108342361863488,2.964
8,TAM,3.946,0.6875,2.554
9,STL,2.949,0.5652173913043478,2.551
10,VGK,3.185,0.5555555555555556,2.815
11,LOS,3.678,0.696969696969697,2.322
