,Nickname,Total,WinPct,OpptTotal
0,CAR,3.773,0.6428571428571429,2.727
1,NJD,2.289,0.2941176470588235,3.711
2,DAL,2.639,0.3921568627450981,3.361
3,CHI,2.257,0.2857142857142857,3.743
4,NYR,2.783,0.4347826086956522,3.217
5,WAS,3.387,0.6153846153846154,2.613
6,EDM,2.395,0.3846153846153846,3.105
0,OTT,2.727,0.3571428571428571,3.773
1,VGK,3.711,0.7058823529411765,2.289
2,WIN,3.361,0.6078431372549019,2.639
3,PIT,3.743,0.7142857142857143,2.257
4,ARI,3.217,0.5652173913043478,2.783
5,DET,2.613,0.3846153846153846,3.387
6,ANA,3.105,0.6153846153846154,2.395
