,Nickname,Total,WinPct,OpptTotal
0,NAS,3.27,0.6666666666666666,2.23
1,PIT,3.567,0.6666666666666666,2.433
2,CAR,3.289,0.5108342361863488,3.211
3,PHI,2.288,0.3508771929824561,3.212
4,LOS,1.995,0.32258064516129037,3.005
5,BOS,2.495,0.41666666666666663,3.005
6,TAM,3.05,0.4444444444444444,3.45
7,WIN,2.523,0.42553191489361697,2.977
8,EDM,2.23,0.33333333333333337,3.27
9,SAN,3.669,0.6153846153846154,2.831
0,BUF,2.23,0.33333333333333337,3.27
1,DET,2.433,0.33333333333333337,3.567
2,TOR,3.211,0.5121951219512195,3.289
3,DAL,3.212,0.6491228070175439,2.288
4,ARI,3.005,0.6774193548387096,1.995
5,COB,3.005,0.5833333333333334,2.495
6,MON,3.45,0.5555555555555556,3.05
7,MIN,2.977,0.574468085106383,2.523
8,COL,3.27,0.6666666666666666,2.23
9,VAN,2.831,0.3846153846153846,3.669
